N,Method,Metric,Bias,Variance,Time
100,10-Fold CV,Correlation,-0.03601008613799837,0.0,0.007187843322753906
100,10-Fold CV,R2,-0.16506512521294264,0.0,0.007187843322753906
100,10-Fold CV,RMSE,0.018430302591314618,0.0033984120632871255,0.007187843322753906
100,10-Fold CV,Correlation,0.05263120849290641,0.0,0.006824016571044922
100,10-Fold CV,R2,-0.13995247095099667,0.0,0.006824016571044922
100,10-Fold CV,RMSE,-0.01451964411918083,0.024002527844208497,0.006824016571044922
100,10-Fold CV,Correlation,0.05983195240185199,0.0,0.006464958190917969
100,10-Fold CV,R2,-0.4979804667429842,0.0,0.006464958190917969
100,10-Fold CV,RMSE,0.025615260686475905,0.10350862294951783,0.006464958190917969
100,10-Fold CV,Correlation,0.09433866175511092,0.0,0.006599903106689453
100,10-Fold CV,R2,-0.11578893844508917,0.0,0.006599903106689453
100,10-Fold CV,RMSE,-0.05411063078751832,0.052842507338359226,0.006599903106689453
100,10-Fold CV,Correlation,0.0891447926769328,0.0,0.006410837173461914
100,10-Fold CV,R2,0.1031879488237975,0.0,0.006410837173461914
100,10-Fold CV,RMSE,-0.024450755300350346,0.0688249873642503,0.006410837173461914
100,10-Fold CV,Correlation,0.5337421565722916,0.0,0.006279945373535156
100,10-Fold CV,R2,0.47260802774543487,0.0,0.006279945373535156
100,10-Fold CV,RMSE,-0.32447786378344834,0.021467036119776316,0.006279945373535156
100,10-Fold CV,Correlation,-0.08114592729636592,0.0,0.0067250728607177734
100,10-Fold CV,R2,-0.2776150055656003,0.0,0.0067250728607177734
100,10-Fold CV,RMSE,-0.06513315153694899,0.028533964141587643,0.0067250728607177734
100,10-Fold CV,Correlation,-0.00934436878442956,0.0,0.006451845169067383
100,10-Fold CV,R2,-0.25267062318174544,0.0,0.006451845169067383
100,10-Fold CV,RMSE,-0.019136109387819733,0.027804966220776828,0.006451845169067383
100,10-Fold CV,Correlation,-0.0019036440664798571,0.0,0.006480693817138672
100,10-Fold CV,R2,-0.04981987584595071,0.0,0.006480693817138672
100,10-Fold CV,RMSE,-0.01653148678674632,0.06609555786714574,0.006480693817138672
100,10-Fold CV,Correlation,-0.2028261036344803,0.0,0.006381988525390625
100,10-Fold CV,R2,-0.4563732133588471,0.0,0.006381988525390625
100,10-Fold CV,RMSE,0.06048558785788849,0.05420272125137328,0.006381988525390625
100,10-Fold CV,Correlation,0.12616499349838617,0.0,0.00629878044128418
100,10-Fold CV,R2,-0.08330072772944916,0.0,0.00629878044128418
100,10-Fold CV,RMSE,-0.1625664437365142,0.02383901861811003,0.00629878044128418
100,10-Fold CV,Correlation,0.11569277613267634,0.0,0.006669044494628906
100,10-Fold CV,R2,-0.013234857226834873,0.0,0.006669044494628906
100,10-Fold CV,RMSE,-0.10824026263587139,0.020122201548331498,0.006669044494628906
100,10-Fold CV,Correlation,-0.06513654687165955,0.0,0.00708770751953125
100,10-Fold CV,R2,-0.6069475657338783,0.0,0.00708770751953125
100,10-Fold CV,RMSE,-0.13449173534192305,0.042312908454872754,0.00708770751953125
100,10-Fold CV,Correlation,-0.21705445000999904,0.0,0.0064313411712646484
100,10-Fold CV,R2,-0.2689913043326134,0.0,0.0064313411712646484
100,10-Fold CV,RMSE,0.04938617385643318,0.04348815145520419,0.0064313411712646484
100,10-Fold CV,Correlation,0.09066681343335867,0.0,0.006556034088134766
100,10-Fold CV,R2,0.002100859442854236,0.0,0.006556034088134766
100,10-Fold CV,RMSE,-0.01106504027765598,0.07712932460058838,0.006556034088134766
100,10-Fold CV,Correlation,-0.007994881420233808,0.0,0.006319761276245117
100,10-Fold CV,R2,-0.3064665551698791,0.0,0.006319761276245117
100,10-Fold CV,RMSE,-0.023069113504044836,0.03518375704400634,0.006319761276245117
100,10-Fold CV,Correlation,0.02011738460665668,0.0,0.006563901901245117
100,10-Fold CV,R2,-0.2317313759289203,0.0,0.006563901901245117
100,10-Fold CV,RMSE,0.03861892010235701,0.04562613219569099,0.006563901901245117
100,10-Fold CV,Correlation,0.041505682405865794,0.0,0.006489276885986328
100,10-Fold CV,R2,-0.3042909496308197,0.0,0.006489276885986328
100,10-Fold CV,RMSE,-0.1286526710402821,0.022601523645951905,0.006489276885986328
100,10-Fold CV,Correlation,-0.11251568858221908,0.0,0.006443977355957031
100,10-Fold CV,R2,-0.24017220106362186,0.0,0.006443977355957031
100,10-Fold CV,RMSE,-0.06314592768209781,0.025183933955529692,0.006443977355957031
100,10-Fold CV,Correlation,-0.06171388589621797,0.0,0.006340980529785156
100,10-Fold CV,R2,-0.26579888500958293,0.0,0.006340980529785156
100,10-Fold CV,RMSE,0.03708275042626652,0.038993296211147506,0.006340980529785156
100,10-Fold CV,Correlation,0.03563910355671078,0.0,0.00629878044128418
100,10-Fold CV,R2,-0.15473353662422368,0.0,0.00629878044128418
100,10-Fold CV,RMSE,0.010351789256944244,0.07237320237303566,0.00629878044128418
100,10-Fold CV,Correlation,0.02975397826958446,0.0,0.0063478946685791016
100,10-Fold CV,R2,-0.022877276172642708,0.0,0.0063478946685791016
100,10-Fold CV,RMSE,-0.0013511788109070721,0.04011660857153984,0.0063478946685791016
100,10-Fold CV,Correlation,0.01958349759107711,0.0,0.006560087203979492
100,10-Fold CV,R2,-0.5286948245619661,0.0,0.006560087203979492
100,10-Fold CV,RMSE,0.18840582013963414,0.029884275139578496,0.006560087203979492
100,10-Fold CV,Correlation,0.05211408504017077,0.0,0.006540060043334961
100,10-Fold CV,R2,-0.048864255925881034,0.0,0.006540060043334961
100,10-Fold CV,RMSE,-0.1512602853540339,0.06190181455042569,0.006540060043334961
100,10-Fold CV,Correlation,-0.15059540608397382,0.0,0.006672859191894531
100,10-Fold CV,R2,-0.30041524152908045,0.0,0.006672859191894531
100,10-Fold CV,RMSE,0.04415794376527482,0.05955807171475715,0.006672859191894531
100,10-Fold CV,Correlation,0.006880669324877192,0.0,0.007353067398071289
100,10-Fold CV,R2,-0.09575099037129145,0.0,0.007353067398071289
100,10-Fold CV,RMSE,-0.0072862784927894,0.060841984180711274,0.007353067398071289
100,10-Fold CV,Correlation,-0.16885783948844135,0.0,0.00627899169921875
100,10-Fold CV,R2,-0.15979516743675667,0.0,0.00627899169921875
100,10-Fold CV,RMSE,0.22437164359280648,0.08425724555473377,0.00627899169921875
100,10-Fold CV,Correlation,0.09068880030162346,0.0,0.006903886795043945
100,10-Fold CV,R2,-0.0671711913133721,0.0,0.006903886795043945
100,10-Fold CV,RMSE,0.01966729089524666,0.0768749464067233,0.006903886795043945
100,10-Fold CV,Correlation,-0.025859040184127293,0.0,0.006750345230102539
100,10-Fold CV,R2,-0.09436373491648944,0.0,0.006750345230102539
100,10-Fold CV,RMSE,-0.02220006322750856,0.06153913234772969,0.006750345230102539
100,10-Fold CV,Correlation,0.001640422138726289,0.0,0.006405830383300781
100,10-Fold CV,R2,-0.1347859350746345,0.0,0.006405830383300781
100,10-Fold CV,RMSE,0.06983956574171857,0.03479005245834159,0.006405830383300781
100,10-Fold CV,Correlation,0.12728475209649778,0.0,0.006830930709838867
100,10-Fold CV,R2,-0.0752655949856886,0.0,0.006830930709838867
100,10-Fold CV,RMSE,0.04272426748885616,0.050808585903939586,0.006830930709838867
100,10-Fold CV,Correlation,-0.19947291699374248,0.0,0.006360769271850586
100,10-Fold CV,R2,-0.2127893913058095,0.0,0.006360769271850586
100,10-Fold CV,RMSE,-0.04372695047122965,0.044612755112301956,0.006360769271850586
100,10-Fold CV,Correlation,-0.16673669813678352,0.0,0.006777048110961914
100,10-Fold CV,R2,-0.25522303191417917,0.0,0.006777048110961914
100,10-Fold CV,RMSE,0.030500233655475606,0.03596551052143812,0.006777048110961914
100,10-Fold CV,Correlation,0.1405736102467618,0.0,0.006491899490356445
100,10-Fold CV,R2,-0.025739474231054493,0.0,0.006491899490356445
100,10-Fold CV,RMSE,-0.0006273993722589744,0.045976503725184734,0.006491899490356445
100,10-Fold CV,Correlation,0.03921089044851967,0.0,0.00632786750793457
100,10-Fold CV,R2,-0.10424117211590123,0.0,0.00632786750793457
100,10-Fold CV,RMSE,0.0009718556483706564,0.04591734303091378,0.00632786750793457
100,10-Fold CV,Correlation,0.07061713269955232,0.0,0.006307125091552734
100,10-Fold CV,R2,-0.19276778324134053,0.0,0.006307125091552734
100,10-Fold CV,RMSE,-0.0928057466713712,0.046077011962704056,0.006307125091552734
100,10-Fold CV,Correlation,-0.033962732092824986,0.0,0.0063779354095458984
100,10-Fold CV,R2,-0.13749837801528753,0.0,0.0063779354095458984
100,10-Fold CV,RMSE,0.0587334063277436,0.054225818283472914,0.0063779354095458984
100,10-Fold CV,Correlation,-0.014049716699331648,0.0,0.006755828857421875
100,10-Fold CV,R2,-0.19478476289799637,0.0,0.006755828857421875
100,10-Fold CV,RMSE,-0.12578330871006183,0.03466735011080379,0.006755828857421875
100,10-Fold CV,Correlation,-0.003503399998289872,0.0,0.0069599151611328125
100,10-Fold CV,R2,-0.15557251654600435,0.0,0.0069599151611328125
100,10-Fold CV,RMSE,-0.011637043714155748,0.014674128547808946,0.0069599151611328125
100,10-Fold CV,Correlation,-0.04683563177738132,0.0,0.006342172622680664
100,10-Fold CV,R2,-0.1385519427479915,0.0,0.006342172622680664
100,10-Fold CV,RMSE,0.045269424518232126,0.08394442637988561,0.006342172622680664
100,10-Fold CV,Correlation,-0.07336543403878015,0.0,0.006337165832519531
100,10-Fold CV,R2,-0.3217813895214737,0.0,0.006337165832519531
100,10-Fold CV,RMSE,-0.023607622949674223,0.02944776453093976,0.006337165832519531
100,10-Fold CV,Correlation,0.01939671097636069,0.0,0.006546974182128906
100,10-Fold CV,R2,-0.25126352077007535,0.0,0.006546974182128906
100,10-Fold CV,RMSE,0.04731944213258599,0.013956178271771624,0.006546974182128906
100,10-Fold CV,Correlation,-0.08386868219206964,0.0,0.006648063659667969
100,10-Fold CV,R2,-0.10211545339056124,0.0,0.006648063659667969
100,10-Fold CV,RMSE,-0.006552249742576954,0.03916571743782639,0.006648063659667969
100,10-Fold CV,Correlation,0.00930501580532653,0.0,0.006454944610595703
100,10-Fold CV,R2,-0.22703510567714016,0.0,0.006454944610595703
100,10-Fold CV,RMSE,-0.10747807233069273,0.017875431834376378,0.006454944610595703
100,10-Fold CV,Correlation,0.14683347708790168,0.0,0.006525993347167969
100,10-Fold CV,R2,0.016891777699759775,0.0,0.006525993347167969
100,10-Fold CV,RMSE,-0.05847925240806229,0.03830612288144403,0.006525993347167969
100,10-Fold CV,Correlation,-0.1418234833164946,0.0,0.006400108337402344
100,10-Fold CV,R2,-0.30222955806063634,0.0,0.006400108337402344
100,10-Fold CV,RMSE,0.0820910602325513,0.021010772272680566,0.006400108337402344
100,10-Fold CV,Correlation,-0.03994402791516895,0.0,0.006417036056518555
100,10-Fold CV,R2,-0.236773207726375,0.0,0.006417036056518555
100,10-Fold CV,RMSE,-0.08341932555971576,0.03315263082902091,0.006417036056518555
100,10-Fold CV,Correlation,-0.14268375003848524,0.0,0.006390810012817383
100,10-Fold CV,R2,-0.24987809622141938,0.0,0.006390810012817383
100,10-Fold CV,RMSE,-0.034032779017273196,0.043124427326479836,0.006390810012817383
100,10-Fold CV,Correlation,0.1252011801637502,0.0,0.0064737796783447266
100,10-Fold CV,R2,-0.24691376865107767,0.0,0.0064737796783447266
100,10-Fold CV,RMSE,0.014902271133311329,0.02055319852245987,0.0064737796783447266
100,10-Fold CV,Correlation,-0.03693573877936353,0.0,0.0063970088958740234
100,10-Fold CV,R2,-0.15787523907141188,0.0,0.0063970088958740234
100,10-Fold CV,RMSE,0.045606074688844256,0.035464298978868665,0.0063970088958740234
100,10-Fold CV,Correlation,0.06288762776445876,0.0,0.006600856781005859
100,10-Fold CV,R2,-0.012248596098238751,0.0,0.006600856781005859
100,10-Fold CV,RMSE,-0.008040251757913675,0.06005457095630118,0.006600856781005859
100,10-Fold CV,Correlation,-0.05987004525468746,0.0,0.006348848342895508
100,10-Fold CV,R2,-0.15703315045891086,0.0,0.006348848342895508
100,10-Fold CV,RMSE,-0.05600014817991916,0.01717647893130432,0.006348848342895508
100,10-Fold CV,Correlation,0.13648562514940119,0.0,0.006431102752685547
100,10-Fold CV,R2,-0.15343888958811133,0.0,0.006431102752685547
100,10-Fold CV,RMSE,-0.10442275380466781,0.06289973097973288,0.006431102752685547
100,10-Fold CV,Correlation,0.025895804607376074,0.0,0.006554126739501953
100,10-Fold CV,R2,-0.08088368964472742,0.0,0.006554126739501953
100,10-Fold CV,RMSE,0.007902292691595925,0.08426259251159812,0.006554126739501953
100,10-Fold CV,Correlation,-0.24224121994324033,0.0,0.006578207015991211
100,10-Fold CV,R2,-0.4917815388335182,0.0,0.006578207015991211
100,10-Fold CV,RMSE,0.15532185152059608,0.030255411876951986,0.006578207015991211
100,10-Fold CV,Correlation,0.10610435984078377,0.0,0.006400108337402344
100,10-Fold CV,R2,-0.3598378560776857,0.0,0.006400108337402344
100,10-Fold CV,RMSE,-0.12552060029166634,0.035417600083737295,0.006400108337402344
100,10-Fold CV,Correlation,0.07234795436522523,0.0,0.006356000900268555
100,10-Fold CV,R2,-0.2204553715917499,0.0,0.006356000900268555
100,10-Fold CV,RMSE,0.07195629898213252,0.06457469937952535,0.006356000900268555
100,10-Fold CV,Correlation,-0.2610043029342659,0.0,0.006470918655395508
100,10-Fold CV,R2,-0.32905711279000693,0.0,0.006470918655395508
100,10-Fold CV,RMSE,-0.0029264888907580833,0.10772758462530256,0.006470918655395508
100,10-Fold CV,Correlation,0.2780963761474193,0.0,0.006775617599487305
100,10-Fold CV,R2,0.04394673455136297,0.0,0.006775617599487305
100,10-Fold CV,RMSE,-0.04248259062310744,0.0736168927512013,0.006775617599487305
100,10-Fold CV,Correlation,-0.06417461688901677,0.0,0.00662684440612793
100,10-Fold CV,R2,-0.24191395878660832,0.0,0.00662684440612793
100,10-Fold CV,RMSE,0.011427962379825907,0.08510999186691841,0.00662684440612793
100,10-Fold CV,Correlation,0.11589437219663876,0.0,0.006310939788818359
100,10-Fold CV,R2,-0.06097308393505574,0.0,0.006310939788818359
100,10-Fold CV,RMSE,0.025900791526528133,0.03416219229382406,0.006310939788818359
100,10-Fold CV,Correlation,-0.1996392540697157,0.0,0.006588935852050781
100,10-Fold CV,R2,-0.34437862339972214,0.0,0.006588935852050781
100,10-Fold CV,RMSE,0.00821345836388776,0.050362407650021604,0.006588935852050781
100,10-Fold CV,Correlation,-0.4988933088554675,0.0,0.006406307220458984
100,10-Fold CV,R2,-0.5170850878300028,0.0,0.006406307220458984
100,10-Fold CV,RMSE,0.13422832104451765,0.02304415421044793,0.006406307220458984
100,10-Fold CV,Correlation,-0.2885306722857458,0.0,0.007255077362060547
100,10-Fold CV,R2,-0.4490110966758186,0.0,0.007255077362060547
100,10-Fold CV,RMSE,-0.052758035344562026,0.015529074961951652,0.007255077362060547
100,10-Fold CV,Correlation,0.041900745057058805,0.0,0.006516933441162109
100,10-Fold CV,R2,-0.10169608640681979,0.0,0.006516933441162109
100,10-Fold CV,RMSE,-0.0595994111158179,0.018593043638246286,0.006516933441162109
100,10-Fold CV,Correlation,0.35117182673511715,0.0,0.006814002990722656
100,10-Fold CV,R2,0.19727158186670715,0.0,0.006814002990722656
100,10-Fold CV,RMSE,-0.25893683863915284,0.04315197645898579,0.006814002990722656
100,10-Fold CV,Correlation,-0.07406163762714454,0.0,0.007814884185791016
100,10-Fold CV,R2,-0.19625422714403554,0.0,0.007814884185791016
100,10-Fold CV,RMSE,0.1602960003949312,0.05136644674600878,0.007814884185791016
100,10-Fold CV,Correlation,0.10245194501252854,0.0,0.007027864456176758
100,10-Fold CV,R2,-0.08536338476734395,0.0,0.007027864456176758
100,10-Fold CV,RMSE,-0.05608197476137944,0.04305110146560627,0.007027864456176758
100,10-Fold CV,Correlation,-0.12913478762376288,0.0,0.006899118423461914
100,10-Fold CV,R2,-0.2919696217103321,0.0,0.006899118423461914
100,10-Fold CV,RMSE,-0.02539283855339014,0.04834066445375339,0.006899118423461914
100,10-Fold CV,Correlation,0.010382177639801489,0.0,0.007351875305175781
100,10-Fold CV,R2,-0.5929598477396768,0.0,0.007351875305175781
100,10-Fold CV,RMSE,-0.03872212232643757,0.026513409268441607,0.007351875305175781
100,10-Fold CV,Correlation,0.15993486116502822,0.0,0.006594181060791016
100,10-Fold CV,R2,-0.30980289665785543,0.0,0.006594181060791016
100,10-Fold CV,RMSE,-0.09073033033747757,0.07631705118384322,0.006594181060791016
100,10-Fold CV,Correlation,-0.3095926434866903,0.0,0.00653076171875
100,10-Fold CV,R2,-0.3777046279099942,0.0,0.00653076171875
100,10-Fold CV,RMSE,0.031044194983505635,0.07011842302218142,0.00653076171875
100,10-Fold CV,Correlation,0.00014864859698866806,0.0,0.006316184997558594
100,10-Fold CV,R2,-0.2430546948024203,0.0,0.006316184997558594
100,10-Fold CV,RMSE,0.0790931800727348,0.11143342125229447,0.006316184997558594
100,10-Fold CV,Correlation,-0.13616858627277728,0.0,0.006295204162597656
100,10-Fold CV,R2,-0.2169795738749532,0.0,0.006295204162597656
100,10-Fold CV,RMSE,0.011805536206024092,0.09517321599579187,0.006295204162597656
100,10-Fold CV,Correlation,-0.1291382153002681,0.0,0.006348848342895508
100,10-Fold CV,R2,-0.5794463405232606,0.0,0.006348848342895508
100,10-Fold CV,RMSE,0.01705522072017218,0.03194797551956302,0.006348848342895508
100,10-Fold CV,Correlation,-0.246072749227115,0.0,0.00642085075378418
100,10-Fold CV,R2,-0.33699060311822676,0.0,0.00642085075378418
100,10-Fold CV,RMSE,0.2160988680012017,0.05171612413729111,0.00642085075378418
100,10-Fold CV,Correlation,0.08130901018741801,0.0,0.006506919860839844
100,10-Fold CV,R2,-0.011568995481566452,0.0,0.006506919860839844
100,10-Fold CV,RMSE,-0.025193354268886914,0.08168187697524945,0.006506919860839844
100,10-Fold CV,Correlation,0.058866673975481336,0.0,0.006270885467529297
100,10-Fold CV,R2,-0.07116453551801172,0.0,0.006270885467529297
100,10-Fold CV,RMSE,0.014653745406160823,0.025373161049591326,0.006270885467529297
100,10-Fold CV,Correlation,-0.1635592177393356,0.0,0.0063018798828125
100,10-Fold CV,R2,-0.2760253962125865,0.0,0.0063018798828125
100,10-Fold CV,RMSE,0.07711612796683887,0.054864533187167684,0.0063018798828125
100,10-Fold CV,Correlation,0.2122095586803208,0.0,0.006287813186645508
100,10-Fold CV,R2,-0.15848283522853418,0.0,0.006287813186645508
100,10-Fold CV,RMSE,-0.11368500899030198,0.03824287242815151,0.006287813186645508
100,10-Fold CV,Correlation,0.03832010469097399,0.0,0.006554126739501953
100,10-Fold CV,R2,-0.17472487179932727,0.0,0.006554126739501953
100,10-Fold CV,RMSE,-0.08950606061978017,0.06954805210843609,0.006554126739501953
100,10-Fold CV,Correlation,0.23467289335193534,0.0,0.006601095199584961
100,10-Fold CV,R2,0.09978035285376133,0.0,0.006601095199584961
100,10-Fold CV,RMSE,-0.07437249827145287,0.07817198138986677,0.006601095199584961
100,10-Fold CV,Correlation,0.024473714502401975,0.0,0.006663799285888672
100,10-Fold CV,R2,-0.15368931755110715,0.0,0.006663799285888672
100,10-Fold CV,RMSE,-0.02842840346607045,0.03024898129872631,0.006663799285888672
100,10-Fold CV,Correlation,-0.08900622366382545,0.0,0.006371736526489258
100,10-Fold CV,R2,-0.3062312340140882,0.0,0.006371736526489258
100,10-Fold CV,RMSE,-0.04684875722087001,0.042843994936004236,0.006371736526489258
100,10-Fold CV,Correlation,-0.12704511886720668,0.0,0.006711006164550781
100,10-Fold CV,R2,-0.14262934935039484,0.0,0.006711006164550781
100,10-Fold CV,RMSE,0.11416920491845417,0.05878308032557493,0.006711006164550781
100,10-Fold CV,Correlation,-0.15150038915960348,0.0,0.0067441463470458984
100,10-Fold CV,R2,-0.2728496772997729,0.0,0.0067441463470458984
100,10-Fold CV,RMSE,-0.001738962356349072,0.034870896852081584,0.0067441463470458984
100,10-Fold CV,Correlation,-0.026847443247542457,0.0,0.006341218948364258
100,10-Fold CV,R2,-0.3481024876821942,0.0,0.006341218948364258
