N,Method,Time
50,10-Fold CV,0.006270408630371094
50,10-Fold CV,0.007011890411376953
50,10-Fold CV,0.00704193115234375
50,10-Fold CV,0.006211757659912109
50,10-Fold CV,0.006248950958251953
50,10-Fold CV,0.006974935531616211
50,10-Fold CV,0.006376981735229492
50,10-Fold CV,0.006971120834350586
50,10-Fold CV,0.0065381526947021484
50,10-Fold CV,0.006184101104736328
50,10-Fold CV,0.006387948989868164
50,10-Fold CV,0.006320953369140625
50,10-Fold CV,0.007005214691162109
50,10-Fold CV,0.006245136260986328
50,10-Fold CV,0.006318092346191406
50,10-Fold CV,0.0063359737396240234
50,10-Fold CV,0.006348133087158203
50,10-Fold CV,0.0063629150390625
50,10-Fold CV,0.006525993347167969
50,10-Fold CV,0.006512880325317383
50,10-Fold CV,0.006418943405151367
50,10-Fold CV,0.006512165069580078
50,10-Fold CV,0.0070590972900390625
50,10-Fold CV,0.006244659423828125
50,10-Fold CV,0.006513833999633789
50,10-Fold CV,0.007193088531494141
50,10-Fold CV,0.0063838958740234375
50,10-Fold CV,0.006366252899169922
50,10-Fold CV,0.006529092788696289
50,10-Fold CV,0.00653386116027832
50,10-Fold CV,0.0064449310302734375
50,10-Fold CV,0.00664520263671875
50,10-Fold CV,0.006448268890380859
50,10-Fold CV,0.006287813186645508
50,10-Fold CV,0.006260871887207031
50,10-Fold CV,0.0062558650970458984
50,10-Fold CV,0.00689697265625
50,10-Fold CV,0.0068416595458984375
50,10-Fold CV,0.006260395050048828
50,10-Fold CV,0.006526947021484375
50,10-Fold CV,0.006309032440185547
50,10-Fold CV,0.00634002685546875
50,10-Fold CV,0.0062940120697021484
50,10-Fold CV,0.00861215591430664
50,10-Fold CV,0.007355928421020508
50,10-Fold CV,0.006670951843261719
50,10-Fold CV,0.0070798397064208984
50,10-Fold CV,0.006556034088134766
50,10-Fold CV,0.006330966949462891
50,10-Fold CV,0.006390094757080078
50,10-Fold CV,0.006526947021484375
50,10-Fold CV,0.006327152252197266
50,10-Fold CV,0.006434917449951172
50,10-Fold CV,0.0066759586334228516
50,10-Fold CV,0.0063250064849853516
50,10-Fold CV,0.006475925445556641
50,10-Fold CV,0.0063800811767578125
50,10-Fold CV,0.006678104400634766
50,10-Fold CV,0.006275177001953125
50,10-Fold CV,0.006176948547363281
50,10-Fold CV,0.006880044937133789
50,10-Fold CV,0.007064104080200195
50,10-Fold CV,0.006381034851074219
50,10-Fold CV,0.0063250064849853516
50,10-Fold CV,0.006419181823730469
50,10-Fold CV,0.006296873092651367
50,10-Fold CV,0.006313323974609375
50,10-Fold CV,0.007483005523681641
50,10-Fold CV,0.006370067596435547
50,10-Fold CV,0.006436824798583984
50,10-Fold CV,0.006331205368041992
50,10-Fold CV,0.0064890384674072266
50,10-Fold CV,0.006394147872924805
50,10-Fold CV,0.006264925003051758
50,10-Fold CV,0.006441831588745117
50,10-Fold CV,0.0064220428466796875
50,10-Fold CV,0.006815195083618164
50,10-Fold CV,0.007133960723876953
50,10-Fold CV,0.006209135055541992
50,10-Fold CV,0.0061800479888916016
50,10-Fold CV,0.006628990173339844
50,10-Fold CV,0.0077631473541259766
50,10-Fold CV,0.006755828857421875
50,10-Fold CV,0.00657200813293457
50,10-Fold CV,0.006561994552612305
50,10-Fold CV,0.0063021183013916016
50,10-Fold CV,0.006357908248901367
50,10-Fold CV,0.006373167037963867
50,10-Fold CV,0.006251096725463867
50,10-Fold CV,0.006610870361328125
50,10-Fold CV,0.00628209114074707
50,10-Fold CV,0.006779909133911133
50,10-Fold CV,0.007164955139160156
50,10-Fold CV,0.0061991214752197266
50,10-Fold CV,0.006453037261962891
50,10-Fold CV,0.006330728530883789
50,10-Fold CV,0.006731986999511719
50,10-Fold CV,0.006394863128662109
50,10-Fold CV,0.006508827209472656
50,10-Fold CV,0.006363868713378906
50,10-Fold CV,0.006735086441040039
50,10-Fold CV,0.0064640045166015625
50,10-Fold CV,0.006471157073974609
50,10-Fold CV,0.006384849548339844
50,10-Fold CV,0.006942033767700195
50,10-Fold CV,0.006334066390991211
50,10-Fold CV,0.006262063980102539
50,10-Fold CV,0.007136106491088867
50,10-Fold CV,0.006276845932006836
50,10-Fold CV,0.0062029361724853516
50,10-Fold CV,0.0062389373779296875
50,10-Fold CV,0.0069539546966552734
50,10-Fold CV,0.006386280059814453
50,10-Fold CV,0.006432056427001953
50,10-Fold CV,0.00629878044128418
50,10-Fold CV,0.00653386116027832
50,10-Fold CV,0.0063228607177734375
50,10-Fold CV,0.006417036056518555
50,10-Fold CV,0.00669097900390625
50,10-Fold CV,0.006335020065307617
50,10-Fold CV,0.00634312629699707
50,10-Fold CV,0.00646519660949707
50,10-Fold CV,0.006606101989746094
50,10-Fold CV,0.0066738128662109375
50,10-Fold CV,0.006735801696777344
50,10-Fold CV,0.006247997283935547
50,10-Fold CV,0.006804943084716797
50,10-Fold CV,0.0066070556640625
50,10-Fold CV,0.006232023239135742
50,10-Fold CV,0.0062868595123291016
50,10-Fold CV,0.006543159484863281
50,10-Fold CV,0.006439924240112305
50,10-Fold CV,0.0065462589263916016
50,10-Fold CV,0.006555795669555664
50,10-Fold CV,0.0062389373779296875
50,10-Fold CV,0.006264209747314453
50,10-Fold CV,0.006474018096923828
50,10-Fold CV,0.0063779354095458984
50,10-Fold CV,0.006609916687011719
50,10-Fold CV,0.006526947021484375
50,10-Fold CV,0.006440877914428711
50,10-Fold CV,0.006441831588745117
50,10-Fold CV,0.0067827701568603516
50,10-Fold CV,0.006663799285888672
50,10-Fold CV,0.006236076354980469
50,10-Fold CV,0.0062868595123291016
50,10-Fold CV,0.007021665573120117
50,10-Fold CV,0.006389141082763672
50,10-Fold CV,0.006273031234741211
50,10-Fold CV,0.006263017654418945
50,10-Fold CV,0.0062389373779296875
50,10-Fold CV,0.006426095962524414
50,10-Fold CV,0.006443977355957031
50,10-Fold CV,0.006628274917602539
50,10-Fold CV,0.007424116134643555
50,10-Fold CV,0.006332874298095703
50,10-Fold CV,0.0063779354095458984
50,10-Fold CV,0.007028102874755859
50,10-Fold CV,0.007174015045166016
50,10-Fold CV,0.006269931793212891
50,10-Fold CV,0.006242990493774414
50,10-Fold CV,0.006540060043334961
50,10-Fold CV,0.006459236145019531
50,10-Fold CV,0.00626683235168457
50,10-Fold CV,0.006339073181152344
50,10-Fold CV,0.006592988967895508
50,10-Fold CV,0.006356000900268555
50,10-Fold CV,0.006305217742919922
50,10-Fold CV,0.006921291351318359
50,10-Fold CV,0.007370948791503906
50,10-Fold CV,0.006414175033569336
50,10-Fold CV,0.006474971771240234
50,10-Fold CV,0.006989002227783203
50,10-Fold CV,0.006570100784301758
50,10-Fold CV,0.006356000900268555
50,10-Fold CV,0.006211757659912109
50,10-Fold CV,0.006613969802856445
50,10-Fold CV,0.006532907485961914
50,10-Fold CV,0.006182193756103516
50,10-Fold CV,0.0064508914947509766
50,10-Fold CV,0.0068547725677490234
50,10-Fold CV,0.006421089172363281
50,10-Fold CV,0.006329774856567383
50,10-Fold CV,0.006409883499145508
50,10-Fold CV,0.006779909133911133
50,10-Fold CV,0.006317853927612305
50,10-Fold CV,0.006385087966918945
50,10-Fold CV,0.006739139556884766
50,10-Fold CV,0.006451845169067383
50,10-Fold CV,0.006433010101318359
50,10-Fold CV,0.0062408447265625
50,10-Fold CV,0.006378889083862305
50,10-Fold CV,0.006340742111206055
50,10-Fold CV,0.006295919418334961
50,10-Fold CV,0.006662845611572266
50,10-Fold CV,0.006293058395385742
50,10-Fold CV,0.006514072418212891
50,10-Fold CV,0.006712913513183594
50,10-Fold CV,0.006331920623779297
50,10-Fold CV,0.007118940353393555
50,10-Fold CV,0.006575822830200195
50,10-Fold CV,0.006877899169921875
50,10-Fold CV,0.006407022476196289
50,10-Fold CV,0.006492137908935547
50,10-Fold CV,0.007065773010253906
50,10-Fold CV,0.006285905838012695
50,10-Fold CV,0.00643467903137207
50,LOOCV,0.010502815246582031
50,LOOCV,0.01016688346862793
50,LOOCV,0.009599924087524414
50,LOOCV,0.010901927947998047
50,LOOCV,0.009638071060180664
50,LOOCV,0.009586811065673828
50,LOOCV,0.010870695114135742
50,LOOCV,0.010045289993286133
50,LOOCV,0.009778022766113281
50,LOOCV,0.009835004806518555
50,LOOCV,0.010390996932983398
50,LOOCV,0.009785175323486328
50,LOOCV,0.010947227478027344
50,LOOCV,0.009716987609863281
50,LOOCV,0.010013103485107422
50,LOOCV,0.009636878967285156
50,LOOCV,0.010358095169067383
50,LOOCV,0.009864091873168945
50,LOOCV,0.009505987167358398
50,LOOCV,0.012367963790893555
50,LOOCV,0.00997614860534668
50,LOOCV,0.010304927825927734
50,LOOCV,0.009568929672241211
50,LOOCV,0.009881734848022461
50,LOOCV,0.010327816009521484
50,LOOCV,0.011552095413208008
50,LOOCV,0.011058807373046875
50,LOOCV,0.01024317741394043
50,LOOCV,0.010270118713378906
50,LOOCV,0.010459184646606445
50,LOOCV,0.010470151901245117
50,LOOCV,0.011106729507446289
50,LOOCV,0.009932994842529297
50,LOOCV,0.011213064193725586
50,LOOCV,0.011009931564331055
50,LOOCV,0.010226249694824219
50,LOOCV,0.00980520248413086
50,LOOCV,0.010313987731933594
50,LOOCV,0.01028299331665039
50,LOOCV,0.010334968566894531
50,LOOCV,0.00972890853881836
50,LOOCV,0.010102033615112305
50,LOOCV,0.010288238525390625
50,LOOCV,0.010890007019042969
50,LOOCV,0.009853839874267578
50,LOOCV,0.009858846664428711
50,LOOCV,0.01055288314819336
50,LOOCV,0.009917974472045898
50,LOOCV,0.010030746459960938
50,LOOCV,0.01043391227722168
50,LOOCV,0.010924100875854492
50,LOOCV,0.010100841522216797
50,LOOCV,0.010236978530883789
50,LOOCV,0.011508941650390625
50,LOOCV,0.00960397720336914
50,LOOCV,0.009586095809936523
50,LOOCV,0.011193990707397461
50,LOOCV,0.010606765747070312
50,LOOCV,0.009772777557373047
50,LOOCV,0.009702920913696289
50,LOOCV,0.009837865829467773
50,LOOCV,0.01016092300415039
50,LOOCV,0.01032710075378418
50,LOOCV,0.009809732437133789
50,LOOCV,0.010735034942626953
50,LOOCV,0.010087013244628906
50,LOOCV,0.009732961654663086
50,LOOCV,0.010336875915527344
50,LOOCV,0.009920120239257812
50,LOOCV,0.010457038879394531
50,LOOCV,0.011075735092163086
50,LOOCV,0.010061025619506836
50,LOOCV,0.011420965194702148
50,LOOCV,0.010492086410522461
50,LOOCV,0.00957179069519043
50,LOOCV,0.01042628288269043
50,LOOCV,0.00960397720336914
50,LOOCV,0.009652137756347656
50,LOOCV,0.009694099426269531
50,LOOCV,0.010499954223632812
50,LOOCV,0.009553909301757812
50,LOOCV,0.009516000747680664
50,LOOCV,0.010796070098876953
50,LOOCV,0.009685039520263672
50,LOOCV,0.009934186935424805
50,LOOCV,0.009554147720336914
50,LOOCV,0.01052403450012207
50,LOOCV,0.009793996810913086
50,LOOCV,0.009689092636108398
50,LOOCV,0.010231971740722656
50,LOOCV,0.009630918502807617
50,LOOCV,0.009606122970581055
50,LOOCV,0.009901762008666992
50,LOOCV,0.009838104248046875
50,LOOCV,0.010179758071899414
50,LOOCV,0.00970602035522461
50,LOOCV,0.010347604751586914
50,LOOCV,0.009633064270019531
50,LOOCV,0.00959324836730957
50,LOOCV,0.01019287109375
50,LOOCV,0.00970005989074707
50,LOOCV,0.009922981262207031
50,LOOCV,0.009922266006469727
50,LOOCV,0.010946035385131836
50,LOOCV,0.009505987167358398
50,LOOCV,0.009773969650268555
50,LOOCV,0.010192155838012695
50,LOOCV,0.010324954986572266
50,LOOCV,0.010071039199829102
50,LOOCV,0.010928869247436523
50,LOOCV,0.011004924774169922
50,LOOCV,0.009850025177001953
50,LOOCV,0.010029792785644531
50,LOOCV,0.010711193084716797
50,LOOCV,0.009737968444824219
50,LOOCV,0.009516239166259766
50,LOOCV,0.010007143020629883
50,LOOCV,0.009788990020751953
50,LOOCV,0.009886980056762695
50,LOOCV,0.01023101806640625
50,LOOCV,0.009605884552001953
50,LOOCV,0.00945591926574707
50,LOOCV,0.009771108627319336
50,LOOCV,0.009704113006591797
50,LOOCV,0.009644031524658203
50,LOOCV,0.009663105010986328
50,LOOCV,0.010762929916381836
50,LOOCV,0.009740114212036133
50,LOOCV,0.009893178939819336
50,LOOCV,0.010866880416870117
50,LOOCV,0.0094757080078125
50,LOOCV,0.009563684463500977
50,LOOCV,0.009647130966186523
50,LOOCV,0.010636091232299805
50,LOOCV,0.009479284286499023
50,LOOCV,0.009562253952026367
50,LOOCV,0.009572029113769531
50,LOOCV,0.009971857070922852
50,LOOCV,0.009811162948608398
50,LOOCV,0.009572982788085938
50,LOOCV,0.011049032211303711
50,LOOCV,0.010020732879638672
50,LOOCV,0.009771108627319336
50,LOOCV,0.009711980819702148
50,LOOCV,0.011056900024414062
50,LOOCV,0.00948190689086914
50,LOOCV,0.009539127349853516
50,LOOCV,0.00975799560546875
50,LOOCV,0.010380983352661133
50,LOOCV,0.00963592529296875
50,LOOCV,0.009729862213134766
50,LOOCV,0.009986639022827148
50,LOOCV,0.009521007537841797
50,LOOCV,0.009718656539916992
50,LOOCV,0.009515047073364258
50,LOOCV,0.010161161422729492
50,LOOCV,0.010100841522216797
50,LOOCV,0.009476661682128906
50,LOOCV,0.010528087615966797
50,LOOCV,0.009714841842651367
50,LOOCV,0.009484052658081055
50,LOOCV,0.010074138641357422
50,LOOCV,0.009659051895141602
50,LOOCV,0.00952768325805664
50,LOOCV,0.00960993766784668
50,LOOCV,0.009746074676513672
50,LOOCV,0.009574174880981445
50,LOOCV,0.009557008743286133
50,LOOCV,0.010193109512329102
50,LOOCV,0.009505987167358398
50,LOOCV,0.009602069854736328
50,LOOCV,0.010712862014770508
50,LOOCV,0.009649991989135742
50,LOOCV,0.009689807891845703
50,LOOCV,0.010507822036743164
50,LOOCV,0.009602069854736328
50,LOOCV,0.009465217590332031
50,LOOCV,0.009671211242675781
50,LOOCV,0.010452985763549805
50,LOOCV,0.00968480110168457
50,LOOCV,0.009734869003295898
50,LOOCV,0.009813070297241211
50,LOOCV,0.009659051895141602
50,LOOCV,0.009671211242675781
50,LOOCV,0.009607076644897461
50,LOOCV,0.010687828063964844
50,LOOCV,0.010116815567016602
50,LOOCV,0.010258913040161133
50,LOOCV,0.009518861770629883
50,LOOCV,0.010544300079345703
50,LOOCV,0.009643077850341797
50,LOOCV,0.009527921676635742
50,LOOCV,0.010085821151733398
50,LOOCV,0.010933160781860352
50,LOOCV,0.009584903717041016
50,LOOCV,0.009500741958618164
50,LOOCV,0.009611129760742188
50,LOOCV,0.010349750518798828
50,LOOCV,0.009727954864501953
50,LOOCV,0.009679794311523438
50,LOOCV,0.009937286376953125
50,LOOCV,0.010448932647705078
50,LOOCV,0.010003089904785156
50,LOOCV,0.009590864181518555
50,LOOCV,0.010731935501098633
50,LOOCV,0.009572982788085938
50,LOOCV,0.009647846221923828
50,LOOCV,0.009558916091918945
50,LOOCV,0.010654926300048828
50,LOOCV,0.009484052658081055
50,LOOCV,0.009517192840576172
50,LOOCV,0.009685039520263672
50,LOOCV,0.009799957275390625
50,LOOCV,0.009866952896118164
50,LOOCV,0.009431123733520508
50,LOOCV,0.010766029357910156
50,LOOCV,0.00969386100769043
50,LOOCV,0.01043701171875
50,LOOCV,0.0100250244140625
50,LOOCV,0.009723901748657227
50,LOOCV,0.009485006332397461
50,LOOCV,0.00964665412902832
50,LOOCV,0.009979963302612305
50,LOOCV,0.009489774703979492
50,LOOCV,0.009730100631713867
50,LOOCV,0.009511947631835938
50,LOOCV,0.009827136993408203
50,LOOCV,0.009588956832885742
50,LOOCV,0.009602069854736328
50,LOOCV,0.01032710075378418
50,LOOCV,0.00983285903930664
50,LOOCV,0.009594917297363281
50,LOOCV,0.00957798957824707
50,LOOCV,0.010203838348388672
50,LOOCV,0.009918928146362305
50,LOOCV,0.009843111038208008
50,LOOCV,0.01011204719543457
50,LOOCV,0.009662866592407227
50,LOOCV,0.009589195251464844
50,LOOCV,0.010779857635498047
50,LOOCV,0.00960397720336914
50,LOOCV,0.00954890251159668
50,LOOCV,0.00974583625793457
50,LOOCV,0.010328054428100586
50,LOOCV,0.009558916091918945
50,LOOCV,0.009490966796875
50,LOOCV,0.009795904159545898
50,LOOCV,0.009634256362915039
50,LOOCV,0.010415077209472656
50,LOOCV,0.009702920913696289
50,LOOCV,0.010030984878540039
50,LOOCV,0.00996708869934082
50,LOOCV,0.009907960891723633
50,LOOCV,0.009996175765991211
50,LOOCV,0.009604930877685547
50,LOOCV,0.009698867797851562
50,LOOCV,0.009849786758422852
50,LOOCV,0.009570598602294922
50,LOOCV,0.009775161743164062
50,LOOCV,0.010286808013916016
50,LOOCV,0.00952601432800293
50,LOOCV,0.009839773178100586
50,LOOCV,0.010393142700195312
50,LOOCV,0.009830236434936523
50,LOOCV,0.009611845016479492
50,LOOCV,0.010280847549438477
50,LOOCV,0.009557008743286133
50,LOOCV,0.009690046310424805
50,LOOCV,0.010807037353515625
50,LOOCV,0.00948190689086914
50,LOOCV,0.009918212890625
50,LOOCV,0.009525060653686523
50,LOOCV,0.010483980178833008
50,LOOCV,0.009617090225219727
50,LOOCV,0.009521961212158203
50,LOOCV,0.009741067886352539
50,LOOCV,0.009608983993530273
50,LOOCV,0.00984501838684082
50,LOOCV,0.009939908981323242
50,LOOCV,0.010088920593261719
50,LOOCV,0.009624004364013672
50,LOOCV,0.009722709655761719
50,LOOCV,0.00987386703491211
50,LOOCV,0.010826349258422852
50,LOOCV,0.00964975357055664
50,LOOCV,0.009616851806640625
50,LOOCV,0.010457992553710938
50,LOOCV,0.009950876235961914
50,LOOCV,0.009633779525756836
50,LOOCV,0.009879112243652344
50,LOOCV,0.010232925415039062
50,LOOCV,0.009826183319091797
50,LOOCV,0.009962081909179688
50,LOOCV,0.010538101196289062
50,LOOCV,0.009735822677612305
50,LOOCV,0.009899139404296875
50,LOOCV,0.010608911514282227
50,LOOCV,0.010510921478271484
50,LOOCV,0.009917020797729492
50,LOOCV,0.009968996047973633
50,LOOCV,0.009681940078735352
50,LOOCV,0.009633064270019531
50,LOOCV,0.009949922561645508
50,LOOCV,0.00971221923828125
50,LOOCV,0.010455131530761719
50,LOOCV,0.009562015533447266
50,LOOCV,0.009641885757446289
50,LOOCV,0.009706974029541016
50,LOOCV,0.010960817337036133
50,LOOCV,0.009638786315917969
50,LOOCV,0.00954580307006836
50,LOOCV,0.00999593734741211
50,LOOCV,0.009492158889770508
50,LOOCV,0.009706974029541016
50,LOOCV,0.00972127914428711
50,LOOCV,0.010302066802978516
50,LOOCV,0.009623050689697266
50,LOOCV,0.009949207305908203
50,LOOCV,0.009576797485351562
50,LOOCV,0.009540081024169922
50,LOOCV,0.009760856628417969
50,LOOCV,0.00963592529296875
50,LOOCV,0.010168075561523438
50,LOOCV,0.009659767150878906
50,LOOCV,0.00972890853881836
50,LOOCV,0.010331869125366211
50,LOOCV,0.009575128555297852
50,LOOCV,0.010215044021606445
50,LOOCV,0.009747982025146484
50,LOOCV,0.010014057159423828
50,LOOCV,0.009795188903808594
50,LOOCV,0.009696006774902344
50,LOOCV,0.010275125503540039
50,LOOCV,0.009681940078735352
50,LOOCV,0.009874105453491211
50,LOOCV,0.009518146514892578
50,LOOCV,0.0105438232421875
50,LOOCV,0.00955963134765625
50,LOOCV,0.009564876556396484
50,LOOCV,0.00969696044921875
50,LOOCV,0.010305643081665039
50,LOOCV,0.009873151779174805
50,LOOCV,0.009850263595581055
50,LOOCV,0.01136922836303711
50,LOOCV,0.009492874145507812
50,LOOCV,0.009587764739990234
50,LOOCV,0.00966787338256836
50,LOOCV,0.010480165481567383
50,LOOCV,0.009611129760742188
50,LOOCV,0.009820699691772461
50,LOOCV,0.009663820266723633
50,LOOCV,0.01015925407409668
50,LOOCV,0.009608030319213867
50,LOOCV,0.00975799560546875
50,LOOCV,0.010820865631103516
50,LOOCV,0.010158777236938477
50,LOOCV,0.00952911376953125
50,LOOCV,0.00958704948425293
50,LOOCV,0.009860038757324219
50,LOOCV,0.010351181030273438
50,LOOCV,0.00957489013671875
50,LOOCV,0.009751081466674805
50,LOOCV,0.010410070419311523
50,LOOCV,0.009587764739990234
50,LOOCV,0.009637832641601562
50,LOOCV,0.009783744812011719
50,LOOCV,0.01070713996887207
50,LOOCV,0.009716987609863281
50,LOOCV,0.009486198425292969
50,LOOCV,0.01056671142578125
50,LOOCV,0.01057291030883789
50,LOOCV,0.00961613655090332
50,LOOCV,0.009746313095092773
50,LOOCV,0.011013984680175781
50,LOOCV,0.010037899017333984
50,LOOCV,0.009528875350952148
50,LOOCV,0.009528875350952148
50,LOOCV,0.010530948638916016
50,LOOCV,0.01000213623046875
50,LOOCV,0.010021209716796875
50,LOOCV,0.009624004364013672
50,LOOCV,0.01120901107788086
50,LOOCV,0.009724140167236328
50,LOOCV,0.009618759155273438
50,LOOCV,0.01031494140625
50,LOOCV,0.009552240371704102
50,LOOCV,0.009603023529052734
50,LOOCV,0.009601116180419922
50,LOOCV,0.011080265045166016
50,LOOCV,0.010413169860839844
50,LOOCV,0.009617328643798828
50,LOOCV,0.010072946548461914
50,LOOCV,0.009692907333374023
50,LOOCV,0.009735822677612305
50,LOOCV,0.01022481918334961
50,LOOCV,0.010764837265014648
50,LOOCV,0.00960397720336914
50,LOOCV,0.009603023529052734
50,LOOCV,0.010040044784545898
50,LOOCV,0.009535074234008789
50,LOOCV,0.009691715240478516
50,LOOCV,0.009873151779174805
50,LOOCV,0.010491132736206055
50,LOOCV,0.009501218795776367
50,LOOCV,0.009644031524658203
50,LOOCV,0.009634017944335938
50,LOOCV,0.009833812713623047
50,LOOCV,0.00982809066772461
50,LOOCV,0.009604215621948242
50,LOOCV,0.010315895080566406
